-- ADD DeliveryAreas --,,,,,,,,,
,name,drive time,neighberhood,neighberhood,neighberhood,neighberhood,,,
addDeliverArea,Karmel,20,Vardia,Merkaz_Karmel,Denya,Romema,,,
addDeliverArea,Center Of Haifa,15,Hadar,Karmelia,Neve_Shanan,Ramat_Almogi,,,
addDeliverArea,West Haifa,20,French_Karmel,Neot_Peres,Ramat_Hanasi,null,,,
addDeliverArea,East Haifa,25,Halisa,Neve_Yosef,Ramat_Almogi,null,,,
addDeliverArea,Down Town,30,DownTown,German_Colony,Vadi_Nisnas,Vadi_Saliv,,,
addDeliverArea,Near Sea,15,Neve_David,Bat_Galim,Kiriat_Eliezer,null,,,
addDeliverArea,Else,40,Kiriat_Haim,null,null,null,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
-- ADD Customers --,,,,,,,,,
,first name,last name,year,month,day,gender,neighberhood,Lactose,Gluten
addCustomer,Izzy,Clutram,1974,9,18,Male,Vardia,FALSE,FALSE
addCustomer,Emilia,O'Nion,1946,12,19,Female,Merkaz_Karmel,FALSE,FALSE
addCustomer,Kiele,Heball,1985,12,25,Male,Denya,FALSE,FALSE
addCustomer,Garvin,Blant,2017,3,12,Female,Romema,FALSE,FALSE
addCustomer,Elyssa,Larsen,1998,1,5,Male,Hadar,FALSE,FALSE
addCustomer,Evelyn,Dureden,1964,9,20,Female,Karmelia,FALSE,FALSE
addCustomer,Jacquelyn,Sibbe,1943,6,22,Male,Neve_Shanan,FALSE,FALSE
addCustomer,Jethro,Kernell,1943,2,10,Female,Ramat_Almogi,FALSE,FALSE
addCustomer,Redford,O' Scallan,2015,6,21,Male,French_Karmel,FALSE,FALSE
addCustomer,Wade,Diggar,1981,8,13,Female,Neot_Peres,FALSE,FALSE
addCustomer,Lemard,Tawton,1952,11,13,Male,Ramat_Hanasi,FALSE,FALSE
addCustomer,Lemar,Tawton,1982,8,5,Female,Halisa,FALSE,FALSE
addCustomer,Zonnya,Gladman,2001,4,21,Male,Neve_Yosef,FALSE,FALSE
addCustomer,Vikky,Acreman,1982,8,7,Female,Ramat_Almogi,FALSE,FALSE
addCustomer,Benjie,O'Garmen,1960,2,1,Male,DownTown,FALSE,FALSE
addCustomer,Yoshiko,Roder,1948,2,7,Female,German_Colony,FALSE,FALSE
addCustomer,Adelaida,Inkle,1999,7,14,Male,Vadi_Nisnas,FALSE,FALSE
addCustomer,Odetta,Sprulls,2000,10,12,Female,Vadi_Saliv,FALSE,FALSE
addCustomer,Patin,Gaitskell,1957,2,15,Male,Neve_David,FALSE,FALSE
addCustomer,Thelma,Mannin,1984,10,5,Female,Bat_Galim,FALSE,FALSE
addCustomer,Jim,De Coursey,1951,7,17,Male,Kiriat_Eliezer,FALSE,FALSE
addCustomer,Zacherie,Redhole,2002,11,24,Female,Kiriat_Haim,FALSE,FALSE
addCustomer,Patten,Dyos,1950,10,4,Male,Vardia,FALSE,FALSE
addCustomer,Corrie,Berkeley,1992,10,21,Female,Merkaz_Karmel,FALSE,FALSE
addCustomer,Patrica,Weaben,1948,4,18,Male,Denya,TRUE,TRUE
addCustomer,Orlyna,Dosset,1969,6,3,Female,Romema,TRUE,TRUE
addCustomer,Orly,Dossett,1970,8,3,Male,Hadar,FALSE,TRUE
addCustomer,Trudie,Milsom,1945,2,1,Female,Karmelia,FALSE,TRUE
addCustomer,Susannah,Sherrett,2001,1,8,Male,Neve_Shanan,TRUE,FALSE
addCustomer,Mayor,Spurret,1992,10,25,Female,Ramat_Almogi,TRUE,FALSE
addCustomer,Benton,Dibbin,1977,12,4,Male,French_Karmel,FALSE,FALSE
addCustomer,Kathryn,Crenshaw,1950,8,14,Female,Neot_Peres,FALSE,FALSE
addCustomer,Vasilis,Gallen,1967,6,1,Male,Ramat_Hanasi,FALSE,FALSE
addCustomer,Corby,Minchinden,1998,10,9,Female,Halisa,TRUE,FALSE
addCustomer,Liv,Bretland,1970,9,22,Male,Neve_Yosef,TRUE,TRUE
addCustomer,Glen,Yerill,1986,5,5,Female,Ramat_Almogi,TRUE,TRUE
addCustomer,Angelika,Fahy,1949,3,5,Male,DownTown,FALSE,TRUE
addCustomer,Adelaida,Naismith,1962,1,19,Female,German_Colony,FALSE,TRUE
addCustomer,Wainwright,Picopp,1965,4,13,Male,Vadi_Nisnas,TRUE,FALSE
addCustomer,Melody,Cavozzi,1991,11,14,Female,Vadi_Saliv,TRUE,FALSE
addCustomer,Hervey,Ogg,1966,4,15,Male,Neve_David,FALSE,FALSE
addCustomer,Tonnie,Cushelly,1989,1,28,Female,Bat_Galim,FALSE,FALSE
addCustomer,Gavan,Breeton,2018,11,28,Male,Kiriat_Eliezer,FALSE,FALSE
addCustomer,Deloria,Pfaff,1947,12,3,Female,Kiriat_Haim,FALSE,FALSE
addCustomer,Sunny,Gogarti,1976,6,28,Male,Vardia,TRUE,TRUE
addCustomer,Sunny,Gogarty,2003,4,17,Female,Merkaz_Karmel,TRUE,TRUE
addCustomer,Edin,Harburtson,1960,11,13,Male,Denya,FALSE,TRUE
addCustomer,Giff,Stares,1956,2,10,Female,Romema,FALSE,TRUE
addCustomer,Idelle,Winchurch,2003,2,27,Male,Hadar,TRUE,FALSE
addCustomer,Sherwynd,Franck,1996,11,4,Female,Karmelia,TRUE,FALSE
addCustomer,Jackson,Haveline,1955,9,15,Male,Neve_Shanan,FALSE,FALSE
addCustomer,Jackson,Havelineg,2015,7,3,Female,Ramat_Almogi,FALSE,FALSE
addCustomer,Ardra,Sterley,1996,10,8,Male,French_Karmel,FALSE,FALSE
addCustomer,Dalt,Ream,2004,3,1,Female,Neot_Peres,FALSE,FALSE
addCustomer,Tootsie,Baughan,2005,1,1,Male,Ramat_Hanasi,TRUE,TRUE
addCustomer,Wendell,Kilmary,1974,8,10,Female,Halisa,TRUE,TRUE
addCustomer,Durant,Klousner,1972,5,11,Male,Neve_Yosef,FALSE,TRUE
addCustomer,Donaugh,Magne,1979,10,11,Female,Ramat_Almogi,FALSE,TRUE
addCustomer,Jakob,Swindlehurst,1983,7,16,Male,DownTown,TRUE,FALSE
addCustomer,Coretta,Earie,2011,5,26,Female,German_Colony,TRUE,FALSE
addCustomer,Gustav,Freemantle,1980,6,20,Male,Vadi_Nisnas,TRUE,FALSE
